0,-0,0
0,-0,0
0.334031017572524,-1.67567192664957,1.34164090907705
0.859942681644644,-3.32214380423571,2.46220112259106
1.55224544374502,-4.90948135331231,3.35723590956728
2.38708910152511,-6.41493755717438,4.02784845564927
3.33926153161297,-7.81800194684986,4.47874041523689
4.38351673896826,-9.10073413649359,4.71721739752533
5.49463281396113,-10.2477731931197,4.75314037915855
6.64795508954953,-11.2464573101415,4.59850222059201
7.81941886930047,-12.0867734067266,4.2673545374261
8.98604965817145,-12.7614171829389,3.77536752476748
10.1259463323113,-13.2656854683756,3.13973913606431
11.2187310657168,-13.5974799232308,2.378748857514
12.245485747595,-13.7571474268683,1.51166167927324
13.1891453130213,-13.7474352729445,0.558289959923167
14.0343837830025,-13.5732903263334,-0.461093456669138
14.7679500469479,-13.2417787950015,-1.52617125194632
15.378506721191,-12.7618590297064,-2.61664769148465
15.8569144319938,-12.1442811326,-3.71263329939372
16.1960332982153,-11.4013480471484,-4.79468525106693
16.3909666546748,-10.5468073603064,-5.84415929436842
16.4388377543246,-9.59561002914405,-6.84322772518054
16.3390037641838,-8.56379948093324,-7.77520428325052
16.0928174242365,-7.46826901079571,-8.62454841344074
15.7038165887843,-6.32664482396991,-9.37717176481442
15.1774730171536,-5.15703561686501,-10.0204374002886
14.5213539921728,-3.9779005181644,-10.5434534740084
13.7448514213982,-2.8077812714632,-10.937070149935
12.8593040208147,-1.66514596962947,-11.1941580511852
11.877693463813,-0.56809731593653,-11.3095961478765
10.8147119018282,0.465810956432069,-11.2805228582603
9.68641088673529,1.41988791475808,-11.1062988014934
8.51020143918445,2.27850935425997,-10.7887107934444
7.30444657351679,3.02744106017368,-10.3318876336905
6.0883892498616,3.65404525870948,-9.74243450857108
4.88168912563462,4.14759075501331,-9.02927988064793
3.7042853451656,4.49943565306542,-8.20372099823102
2.57589000230899,4.70329559114193,-7.27918559345092
1.51580497988076,4.75537260350828,-6.27117758338904
0.542395757826178,4.65455157570508,-5.19694733353126
-0.327108180196077,4.40244660428938,-4.0753384240933
-1.0771273522879,4.00350000887142,-2.92637265658352
-1.69391231471944,3.46492408127317,-1.77101176655373
-2.16600982706931,2.79668579317689,-0.630675966107583
