0,-0,0
0,-0,0
0.334031017590981,-1.6756719268095,1.34164090921852
0.861369097191623,-3.32666086224322,2.4652917650516
1.55936018926462,-4.92731957413133,3.36795938486671
2.40556697165797,-6.45393352684248,4.04836655518451
3.37574328504441,-7.88470621794968,4.50896293290527
4.44518220317694,-9.20017705231601,4.75499484913907
5.5887957357601,-10.3833009543638,4.79450521860374
6.78168940644238,-11.4196359954264,4.63794658898401
7.99922296139264,-12.2973578750206,4.29813491362794
9.21755392607827,-13.0073806672977,3.78982674121946
10.4136685193683,-13.5433052244559,3.12963670508754
11.5658827139176,-13.9014732251292,2.33559051121165
12.6538321275849,-14.0808516754135,1.42701954782862
13.6589200884025,-14.0830248541759,0.424104765773386
14.5642581395216,-13.9120222732545,-0.652235866267097
15.3550549004465,-13.5742583377562,-1.78079656269035
16.0185044517418,-13.0783157522893,-2.9401886994525
16.5441158226753,-12.4348460565104,-4.10926976616485
16.9235526302228,-11.656322144412,-5.2672304858108
17.1509081767993,-10.7569125468026,-6.39399562999664
17.2225036381818,-9.75221457134091,-7.47028906684084
17.1371157286843,-8.65911137090737,-8.47800435777693
16.8957407952477,-7.49549226175244,-9.40024853349523
16.5017800244466,-6.28009612709586,-10.2216838973507
15.9607731810869,-5.03222020554943,-10.9285529755374
15.2805415371222,-3.77154899350641,-11.5089925436158
14.4708896297709,-2.51784990585996,-11.9530397239109
13.5437009953779,-1.29078585728518,-12.2529151380927
12.5126019683354,-0.10959731188172,-12.4030046564536
11.3930025825795,1.00710006406745,-12.4001026466469
10.2017153931832,2.04164243693187,-12.2433578301151
8.95693524889628,2.97752723695115,-11.9344624858474
7.67780933170717,3.79973750338832,-11.4775468350955
6.38435502723111,4.49494300828862,-10.8792980355197
5.09698423289594,5.05180303712092,-10.1487872700169
3.83636699805216,5.46113756121223,-9.29750455926438
2.62292195428125,5.71618480746338,-8.33910676174463
1.47664277252469,5.81271770987275,-7.28936048239744
0.416575262923558,5.74923155883421,-6.16580682175777
-0.539368023248735,5.52698186892077,-4.98761384567204
-1.37491671837347,5.15008047304305,-3.77516375466958
-2.07560898496565,4.62543589537047,-2.54982691040482
-2.62925563322769,3.96274310666466,-1.33348747343697
